trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
36,CLOSED,BTCUSDT,LONG,2024-02-11 11:25:00+00:00,2024-02-11 11:30:00+00:00,48361.11,48385.290555,2024-02-12 06:45:00+00:00,47901.437649449996,47877.48693062527,0.0004114660703796889,19.908905368845325,0.19908905368845325,47901.437649449996,49836.849271650004,SL,-0.18913957574300533,0.019908905368845327,0.019699961406999294,0.009949477945449528,0.009854908157577436,0.019804386103026962,-0.24855282862187691,-1.248450500000003,0 days 19:15:00
37,CLOSED,BTCUSDT,LONG,2024-02-12 14:10:00+00:00,2024-02-12 14:15:00+00:00,48109.2,48133.25459999999,2024-02-12 15:40:00+00:00,49577.252237999994,49552.463611880994,0.0004084619045217763,19.66060084474755,0.1966060084474755,47651.922053999995,49577.252237999994,TP,0.5996434130709346,0.01966060084474755,0.020240293660654933,0.009825387728507823,0.010125209435044856,0.01995059716355268,0.5397919214019795,2.7455515000000026,0 days 01:25:00
38,CLOSED,BTCUSDT,LONG,2024-02-12 20:45:00+00:00,2024-02-12 20:50:00+00:00,50100.01,50125.060005,2024-02-13 13:30:00+00:00,49623.80940495,49598.997500247526,0.00040298911385773604,20.199853513480797,0.20199853513480798,49623.80940495,51628.81180515,SL,-0.1919036558177271,0.020199853513480796,0.019987856050856817,0.01009487931708078,0.009998927489172527,0.020093806806253306,-0.25218517218831804,-1.2484504999999972,0 days 16:40:00
39,CLOSED,BTCUSDT,LONG,2024-02-13 20:35:00+00:00,2024-02-13 20:40:00+00:00,49302.01,49326.661005,2024-02-14 09:05:00+00:00,50806.46083515001,50781.057604732436,0.0004044044309528554,19.947920274531427,0.19947920274531428,48833.39439495,50806.46083515001,TP,0.6084065838853856,0.019947920274531426,0.020536084703825994,0.009968975649440878,0.010273178941381963,0.02024215459082284,0.5476804243162054,2.7455515000000186,0 days 12:25:00
40,CLOSED,BTCUSDT,LONG,2024-02-14 11:50:00+00:00,2024-02-14 11:55:00+00:00,51611.11,51636.915555,2024-02-17 13:30:00+00:00,51120.54639945,51094.98612625028,0.00039690700626234595,20.495053565556614,0.20495053565556615,51120.54639945,53186.02302165,SL,-0.19470813007557713,0.020495053565556615,0.020279957978386103,0.010242405579987917,0.010145051514948754,0.02038745709493667,-0.2558705987144565,-1.248450499999986,3 days 01:35:00
41,CLOSED,BTCUSDT,LONG,2024-02-17 19:15:00+00:00,2024-02-17 19:20:00+00:00,51411.08,51436.78554,2024-02-20 13:40:00+00:00,52979.8891062,52953.3991616469,0.00039348179263820095,20.23943858182589,0.20239438581825892,50922.4176846,52979.8891062,TP,0.6172978194147077,0.02023943858182589,0.020836198428411033,0.010114661959931163,0.010423310869639274,0.020537972829570435,0.5556842095749004,2.7455515000000044,2 days 18:20:00
42,CLOSED,BTCUSDT,LONG,2024-02-20 23:05:00+00:00,2024-02-20 23:10:00+00:00,52366.73,52392.913365,2024-02-21 04:30:00+00:00,51868.98423135,51843.049739234324,0.00039689657105824696,20.7945676623203,0.207945676623203,51868.98423135,53964.70076595,SL,-0.1975535888359387,0.020794567662320303,0.020576328674704245,0.01039208778726538,0.01029331099284795,0.02068539878011333,-0.2596098839530766,-1.2484505000000024,0 days 05:20:00
43,CLOSED,BTCUSDT,LONG,2024-02-21 16:45:00+00:00,2024-02-21 16:50:00+00:00,51338.51,51364.179255,2024-02-21 18:25:00+00:00,50850.537462450004,50825.11219371878,0.0003997964617900842,20.535217128900644,0.20535217128900646,50850.537462450004,52905.10463265001,SL,-0.19508969396321835,0.020535217128900645,0.020319700025132833,0.010262477325787708,0.010164932478806024,0.020427409804593732,-0.2563720209218455,-1.2484504999999988,0 days 01:35:00
44,CLOSED,BTCUSDT,LONG,2024-02-21 21:25:00+00:00,2024-02-21 21:30:00+00:00,51316.0,51341.657999999996,2024-02-23 14:45:00+00:00,50828.24142,50802.82729929,0.00039498337244745423,20.279101223883817,0.20279101223883816,50828.24142,52881.907739999995,SL,-0.192656528868582,0.02027910122388382,0.02006627205653916,0.010134483370255125,0.010038155105821105,0.02017263847607623,-0.2531745406250812,-1.2484504999999881,1 days 17:15:00
45,CLOSED,BTCUSDT,LONG,2024-02-24 05:20:00+00:00,2024-02-24 05:25:00+00:00,51031.51,51057.025755,2024-02-26 15:30:00+00:00,52588.736527650006,52562.442159386184,0.00039223161374449207,20.026179604877743,0.20026179604877745,50546.45549745,52588.736527650006,TP,0.6107934739058929,0.020026179604877743,0.020616651510527568,0.010008085759559231,0.010313482496510675,0.020321568256069907,0.5498290745344176,2.7455515000000132,2 days 10:05:00
46,CLOSED,BTCUSDT,LONG,2024-02-26 19:10:00+00:00,2024-02-26 19:15:00+00:00,53821.06,53847.97052999999,2024-02-27 01:45:00+00:00,55463.40964589999,55435.67794107705,0.0003821027830223304,20.57545939961743,0.2057545939961743,53309.49082469999,55463.40964589999,TP,0.6275463703941268,0.02057545939961743,0.02118212682001515,0.010282588405603522,0.010596361590801134,0.020878949996404654,0.5649098341780894,2.74555150000001,0 days 06:30:00
47,CLOSED,BTCUSDT,LONG,2024-02-27 05:45:00+00:00,2024-02-27 05:50:00+00:00,56163.99,56192.071995,2024-02-28 07:40:00+00:00,57877.83415485,57848.89523777258,0.00037620618243420286,21.13980488830683,0.21139804888306832,55630.15127505,57877.83415485,TP,0.6447587667832932,0.021139804888306832,0.02176311203543856,0.010564620134086546,0.01088699951747725,0.021451619651563794,0.580404230207984,2.745551500000012,1 days 01:50:00
48,CLOSED,BTCUSDT,LONG,2024-02-28 14:55:00+00:00,2024-02-28 15:00:00+00:00,60971.11,61001.595555,2024-02-28 17:05:00+00:00,62831.64342165,62800.22759993918,0.00035605018354849846,21.71962929410902,0.2171962929410902,60391.57959945,62831.64342165,TP,0.6624432662765976,0.02171962929410902,0.022360032563845823,0.010854387453327594,0.011185609086464267,0.022039996539791863,0.596323607878851,2.7455515000000066,0 days 02:05:00
49,CLOSED,BTCUSDT,LONG,2024-02-29 04:35:00+00:00,2024-02-29 04:40:00+00:00,61941.11,61972.080555,2024-02-29 17:30:00+00:00,61352.35974945,61321.683569575274,0.00036008726791580075,22.31535717410787,0.2231535717410787,61352.35974945,63831.242971650005,SL,-0.2120014692052932,0.02231535717410787,0.02208115750056561,0.011152102535785998,0.011046101801183312,0.02219820433696931,-0.278596188216936,-1.248450500000002,0 days 12:50:00
50,CLOSED,BTCUSDT,LONG,2024-03-01 06:15:00+00:00,2024-03-01 06:20:00+00:00,61740.0,61770.869999999995,2024-03-01 15:55:00+00:00,61153.16129999999,61122.584719349994,0.0003567545560514412,22.037039303761286,0.22037039303761286,61153.16129999999,63623.9961,SL,-0.20935737989230757,0.02203703930376129,0.02180576057626831,0.011013013145306328,0.010908334455361305,0.021921347600667634,-0.2751215273730048,-1.2484505000000024,0 days 09:35:00
51,CLOSED,BTCUSDT,LONG,2024-03-01 20:30:00+00:00,2024-03-01 20:35:00+00:00,62532.33,62563.596164999995,2024-03-02 05:15:00+00:00,61937.96020335,61906.991223248326,0.0003478411401684007,21.76219262306898,0.2176219262306898,61937.96020335,64440.504049949996,SL,-0.20674626774839786,0.02176219262306898,0.021533798411489873,0.01087565848229113,0.010772285348418122,0.021647943830709254,-0.271690202613666,-1.2484504999999917,0 days 08:40:00
52,CLOSED,BTCUSDT,LONG,2024-03-02 12:35:00+00:00,2024-03-02 12:40:00+00:00,62087.75,62118.793874999996,2024-03-03 07:25:00+00:00,61497.605936249995,61466.857133281876,0.00034596250987236585,21.490773839239147,0.21490773839239147,61497.605936249995,63982.35769125,SL,-0.20416772148122936,0.021490773839239148,0.021265228167796333,0.010740016911162522,0.010637933050421294,0.021377949961583816,-0.2683016734498487,-1.2484504999999924,0 days 18:45:00
53,CLOSED,BTCUSDT,LONG,2024-03-03 12:00:00+00:00,2024-03-03 12:05:00+00:00,61900.0,61930.95,2024-03-04 00:30:00+00:00,63788.8785,63756.98406075,0.0003426839116698373,21.22274019942911,0.21222740199429113,61311.640499999994,63788.8785,TP,0.6472882730490545,0.021222740199429112,0.02184849269420928,0.010606067066180468,0.010929711202705293,0.02153577826888576,0.5826812618865302,2.7455515000000057,0 days 12:25:00
54,CLOSED,BTCUSDT,LONG,2024-03-04 07:15:00+00:00,2024-03-04 07:20:00+00:00,63700.0,63731.85,2024-03-04 13:40:00+00:00,65643.8055,65610.98359725,0.00034213410346871966,21.804839362152922,0.21804839362152922,63094.5315,65643.8055,TP,0.6650421520600671,0.02180483936215292,0.022447755050746,0.010896971195478224,0.011229492271509356,0.02212646346698758,0.5986630941801806,2.7455515000000026,0 days 06:20:00
55,CLOSED,BTCUSDT,LONG,2024-03-04 13:40:00+00:00,2024-03-04 13:45:00+00:00,65579.32,65612.10966,2024-03-04 14:00:00+00:00,64955.9885634,64923.510569118305,0.0003414446587283222,22.402904391303952,0.22402904391303952,64955.9885634,67580.47294980001,SL,-0.2128331896445235,0.022402904391303952,0.02216778590971722,0.01119585426851598,0.011089437673694342,0.022285291942210322,-0.279689171887755,-1.2484504999999948,0 days 00:15:00
56,CLOSED,BTCUSDT,LONG,2024-03-04 14:35:00+00:00,2024-03-04 14:40:00+00:00,65901.11,65934.060555,2024-03-04 22:55:00+00:00,67912.08237165,67878.12633046418,0.0003355396959167052,22.123494629178328,0.22123494629178328,65274.71994945,67912.08237165,TP,0.6747610580803369,0.022123494629178328,0.022775805868319652,0.011056219204987703,0.01139359973402704,0.022449818939014744,0.6074119386438243,2.7455514999999964,0 days 08:15:00
57,CLOSED,BTCUSDT,LONG,2024-03-04 23:00:00+00:00,2024-03-04 23:05:00+00:00,68147.14,68181.21356999999,2024-03-04 23:30:00+00:00,67499.40143429999,67465.65173358284,0.0003333806861526746,22.730299762688645,0.22730299762688647,67499.40143429999,70226.6499771,SL,-0.21594352748061937,0.022730299762688647,0.022491745266679228,0.01135947014626892,0.011251498382530143,0.022610968528799062,-0.28377654103878636,-1.248450500000005,0 days 00:25:00
58,CLOSED,BTCUSDT,LONG,2024-03-05 01:50:00+00:00,2024-03-05 01:55:00+00:00,68656.28,68690.60814,2024-03-05 02:15:00+00:00,68003.7020586,67969.7002075707,0.0003267813071176844,22.446806714697853,0.22446806714697853,68003.7020586,70751.3263842,SL,-0.21325027268685934,0.022446806714697853,0.022211227478227097,0.01121779446011815,0.011111169323775823,0.02232896378389397,-0.2802372706636782,-1.2484504999999968,0 days 00:20:00
59,CLOSED,BTCUSDT,LONG,2024-03-05 04:00:00+00:00,2024-03-05 04:05:00+00:00,68368.61,68402.794305,2024-03-05 04:20:00+00:00,67718.76636195001,67684.90697876904,0.0003240635068577485,22.16684940134753,0.2216684940134753,67718.76636195001,70454.87813415,SL,-0.21059060825567769,0.02216684940134753,0.02193420831688039,0.011077885757795676,0.010972590453665512,0.022050476211461188,-0.2767421421853668,-1.2484504999999846,0 days 00:15:00
60,CLOSED,BTCUSDT,LONG,2024-03-05 14:40:00+00:00,2024-03-05 14:45:00+00:00,68360.96,68395.14048,2024-03-05 15:05:00+00:00,67711.1890752,67677.3334806624,0.00032005758846624237,21.890383724838674,0.21890383724838675,67711.1890752,70446.9946944,SL,-0.20796411524696903,0.021890383724838675,0.021660644147646495,0.01093972200141717,0.010835739943794902,0.02177546194521207,-0.2732906050646663,-1.2484504999999966,0 days 00:20:00
