timestamp,earliest_execution_time,reference_close,breakout_level,ema_trend,breakout,volume_confirmation,rsi_filter
2024-01-11 14:30:00+00:00,2024-01-11 14:35:00+00:00,47890.33,47880.0,True,True,True,True
2024-01-11 20:10:00+00:00,2024-01-11 20:15:00+00:00,46953.32,46921.61,True,True,True,True
2024-01-12 11:25:00+00:00,2024-01-12 11:30:00+00:00,46221.84,46135.88,True,True,True,True
2024-01-13 05:20:00+00:00,2024-01-13 05:25:00+00:00,42942.7,42892.21,True,True,True,True
2024-01-13 14:45:00+00:00,2024-01-13 14:50:00+00:00,42930.0,42889.99,True,True,True,True
2024-01-13 22:00:00+00:00,2024-01-13 22:05:00+00:00,43015.15,42976.15,True,True,True,True
2024-01-14 09:55:00+00:00,2024-01-14 10:00:00+00:00,43052.41,43004.74,True,True,True,True
2024-01-15 05:00:00+00:00,2024-01-15 05:05:00+00:00,42704.3,42640.0,True,True,True,True
2024-01-15 05:05:00+00:00,2024-01-15 05:10:00+00:00,42725.39,42718.0,True,True,True,True
2024-01-15 13:45:00+00:00,2024-01-15 13:50:00+00:00,42876.98,42765.97,True,True,True,True
2024-01-16 03:55:00+00:00,2024-01-16 04:00:00+00:00,42924.56,42900.0,True,True,True,True
2024-01-16 12:25:00+00:00,2024-01-16 12:30:00+00:00,43054.3,42991.09,True,True,True,True
2024-01-16 12:30:00+00:00,2024-01-16 12:35:00+00:00,43096.43,43085.0,True,True,True,True
2024-01-16 20:15:00+00:00,2024-01-16 20:20:00+00:00,43348.0,43295.91,True,True,True,True
2024-01-17 20:30:00+00:00,2024-01-17 20:35:00+00:00,42761.1,42745.99,True,True,True,True
2024-01-18 05:40:00+00:00,2024-01-18 05:45:00+00:00,42760.01,42750.89,True,True,True,True
2024-01-18 06:00:00+00:00,2024-01-18 06:05:00+00:00,42814.96,42784.99,True,True,True,True
2024-01-18 07:05:00+00:00,2024-01-18 07:10:00+00:00,42896.25,42894.11,True,True,True,True
2024-01-18 15:15:00+00:00,2024-01-18 15:20:00+00:00,42784.44,42778.57,True,True,True,True
2024-01-19 06:05:00+00:00,2024-01-19 06:10:00+00:00,41257.68,41238.56,True,True,True,True
2024-01-20 06:30:00+00:00,2024-01-20 06:35:00+00:00,41683.28,41680.27,True,True,True,True
2024-01-20 12:45:00+00:00,2024-01-20 12:50:00+00:00,41653.95,41619.0,True,True,True,True
2024-01-20 20:15:00+00:00,2024-01-20 20:20:00+00:00,41720.85,41692.6,True,True,True,True
2024-01-20 20:40:00+00:00,2024-01-20 20:45:00+00:00,41780.0,41768.76,True,True,True,True
2024-01-20 20:45:00+00:00,2024-01-20 20:50:00+00:00,41785.99,41785.0,True,True,True,True
2024-01-21 10:15:00+00:00,2024-01-21 10:20:00+00:00,41766.11,41760.0,True,True,True,True
2024-01-21 10:45:00+00:00,2024-01-21 10:50:00+00:00,41810.66,41797.78,True,True,True,True
2024-01-23 02:30:00+00:00,2024-01-23 02:35:00+00:00,40040.0,39988.0,True,True,True,True
2024-01-23 03:10:00+00:00,2024-01-23 03:15:00+00:00,40109.62,40100.0,True,True,True,True
2024-01-23 04:15:00+00:00,2024-01-23 04:20:00+00:00,40139.39,40118.87,True,True,True,True
2024-01-23 04:20:00+00:00,2024-01-23 04:25:00+00:00,40162.87,40149.3,True,True,True,True
2024-01-23 15:40:00+00:00,2024-01-23 15:45:00+00:00,39290.71,39150.0,True,True,True,True
2024-01-23 23:05:00+00:00,2024-01-23 23:10:00+00:00,39619.99,39585.28,True,True,True,True
2024-01-24 05:30:00+00:00,2024-01-24 05:35:00+00:00,39804.11,39798.0,True,True,True,True
2024-01-24 07:10:00+00:00,2024-01-24 07:15:00+00:00,39925.98,39888.0,True,True,True,True
2024-01-24 23:05:00+00:00,2024-01-24 23:10:00+00:00,39990.01,39926.72,True,True,True,True
2024-01-25 07:25:00+00:00,2024-01-25 07:30:00+00:00,40092.17,40050.0,True,True,True,True
2024-01-25 11:05:00+00:00,2024-01-25 11:10:00+00:00,40132.0,40123.34,True,True,True,True
2024-01-26 02:00:00+00:00,2024-01-26 02:05:00+00:00,39983.28,39959.45,True,True,True,True
2024-01-26 02:10:00+00:00,2024-01-26 02:15:00+00:00,40062.23,40000.0,True,True,True,True
2024-01-26 04:35:00+00:00,2024-01-26 04:40:00+00:00,40198.74,40191.92,True,True,True,True
2024-01-26 09:05:00+00:00,2024-01-26 09:10:00+00:00,40185.75,40176.47,True,True,True,True
2024-01-26 10:35:00+00:00,2024-01-26 10:40:00+00:00,40455.83,40454.0,True,True,True,True
2024-01-26 20:10:00+00:00,2024-01-26 20:15:00+00:00,42209.59,42193.8,True,True,True,True
2024-01-27 14:40:00+00:00,2024-01-27 14:45:00+00:00,41818.39,41806.55,True,True,True,True
2024-01-28 08:20:00+00:00,2024-01-28 08:25:00+00:00,42536.0,42530.63,True,True,True,True
2024-01-28 09:35:00+00:00,2024-01-28 09:40:00+00:00,42654.56,42614.18,True,True,True,True
2024-01-29 01:25:00+00:00,2024-01-29 01:30:00+00:00,42193.2,42148.01,True,True,True,True
2024-01-29 03:10:00+00:00,2024-01-29 03:15:00+00:00,42345.25,42328.67,True,True,True,True
2024-01-29 23:35:00+00:00,2024-01-29 23:40:00+00:00,43266.0,43226.15,True,True,True,True
2024-01-30 01:10:00+00:00,2024-01-30 01:15:00+00:00,43368.0,43333.0,True,True,True,True
2024-01-30 01:20:00+00:00,2024-01-30 01:25:00+00:00,43476.12,43414.95,True,True,True,True
2024-01-30 10:55:00+00:00,2024-01-30 11:00:00+00:00,43482.01,43470.0,True,True,True,True
2024-01-30 15:25:00+00:00,2024-01-30 15:30:00+00:00,43514.01,43511.0,True,True,True,True
2024-01-30 19:55:00+00:00,2024-01-30 20:00:00+00:00,43547.98,43496.0,True,True,True,True
2024-01-30 20:20:00+00:00,2024-01-30 20:25:00+00:00,43589.98,43588.0,True,True,True,True
2024-01-30 20:25:00+00:00,2024-01-30 20:30:00+00:00,43692.01,43589.99,True,True,True,True
2024-01-30 20:30:00+00:00,2024-01-30 20:35:00+00:00,43720.1,43716.61,True,True,True,True
2024-01-31 05:45:00+00:00,2024-01-31 05:50:00+00:00,43041.1,43030.73,True,True,True,True
2024-02-01 07:45:00+00:00,2024-02-01 07:50:00+00:00,42295.73,42290.99,True,True,True,True
2024-02-01 10:20:00+00:00,2024-02-01 10:25:00+00:00,42293.53,42261.81,True,True,True,True
2024-02-01 14:15:00+00:00,2024-02-01 14:20:00+00:00,42395.99,42294.0,True,True,True,True
2024-02-01 19:45:00+00:00,2024-02-01 19:50:00+00:00,43171.09,43053.03,True,True,True,True
2024-02-02 11:25:00+00:00,2024-02-02 11:30:00+00:00,43152.87,43140.0,True,True,True,True
2024-02-02 12:15:00+00:00,2024-02-02 12:20:00+00:00,43199.31,43199.0,True,True,True,True
2024-02-02 22:20:00+00:00,2024-02-02 22:25:00+00:00,43109.94,43078.94,True,True,True,True
2024-02-02 22:55:00+00:00,2024-02-02 23:00:00+00:00,43202.59,43185.41,True,True,True,True
2024-02-03 17:40:00+00:00,2024-02-03 17:45:00+00:00,43196.33,43186.77,True,True,True,True
2024-02-05 12:45:00+00:00,2024-02-05 12:50:00+00:00,43215.2,43205.35,True,True,True,True
2024-02-05 12:50:00+00:00,2024-02-05 12:55:00+00:00,43242.48,43233.69,True,True,True,True
2024-02-05 13:15:00+00:00,2024-02-05 13:20:00+00:00,43358.5,43323.56,True,True,True,True
2024-02-06 02:05:00+00:00,2024-02-06 02:10:00+00:00,42787.23,42769.22,True,True,True,True
2024-02-06 02:35:00+00:00,2024-02-06 02:40:00+00:00,42857.85,42826.15,True,True,True,True
2024-02-06 07:30:00+00:00,2024-02-06 07:35:00+00:00,42834.79,42832.44,True,True,True,True
2024-02-06 07:50:00+00:00,2024-02-06 07:55:00+00:00,42902.98,42869.19,True,True,True,True
2024-02-06 14:35:00+00:00,2024-02-06 14:40:00+00:00,43047.99,43010.01,True,True,True,True
2024-02-06 15:15:00+00:00,2024-02-06 15:20:00+00:00,43103.81,43093.83,True,True,True,True
2024-02-07 12:50:00+00:00,2024-02-07 12:55:00+00:00,43080.0,43069.0,True,True,True,True
2024-02-07 14:45:00+00:00,2024-02-07 14:50:00+00:00,43275.35,43206.0,True,True,True,True
2024-02-07 17:00:00+00:00,2024-02-07 17:05:00+00:00,43275.54,43245.48,True,True,True,True
2024-02-07 20:00:00+00:00,2024-02-07 20:05:00+00:00,43737.94,43699.98,True,True,True,True
2024-02-07 23:55:00+00:00,2024-02-08 00:00:00+00:00,44349.6,44344.0,True,True,True,True
2024-02-08 08:40:00+00:00,2024-02-08 08:45:00+00:00,44706.0,44682.33,True,True,True,True
2024-02-08 09:35:00+00:00,2024-02-08 09:40:00+00:00,44768.47,44744.0,True,True,True,True
2024-02-08 11:10:00+00:00,2024-02-08 11:15:00+00:00,44884.0,44850.0,True,True,True,True
2024-02-08 13:45:00+00:00,2024-02-08 13:50:00+00:00,44870.0,44841.1,True,True,True,True
2024-02-08 13:50:00+00:00,2024-02-08 13:55:00+00:00,44933.87,44884.99,True,True,True,True
2024-02-08 13:55:00+00:00,2024-02-08 14:00:00+00:00,44984.0,44958.0,True,True,True,True
2024-02-08 15:20:00+00:00,2024-02-08 15:25:00+00:00,45311.46,45241.4,True,True,True,True
2024-02-08 20:10:00+00:00,2024-02-08 20:15:00+00:00,45484.87,45438.59,True,True,True,True
2024-02-08 20:15:00+00:00,2024-02-08 20:20:00+00:00,45503.87,45491.63,True,True,True,True
2024-02-09 05:35:00+00:00,2024-02-09 05:40:00+00:00,46195.02,46148.0,True,True,True,True
2024-02-09 07:00:00+00:00,2024-02-09 07:05:00+00:00,46314.25,46278.0,True,True,True,True
2024-02-09 10:55:00+00:00,2024-02-09 11:00:00+00:00,46779.52,46716.37,True,True,True,True
2024-02-09 11:30:00+00:00,2024-02-09 11:35:00+00:00,46870.0,46863.76,True,True,True,True
2024-02-09 16:10:00+00:00,2024-02-09 16:15:00+00:00,47378.01,47334.06,True,True,True,True
2024-02-10 03:05:00+00:00,2024-02-10 03:10:00+00:00,47377.91,47355.23,True,True,True,True
2024-02-10 13:45:00+00:00,2024-02-10 13:50:00+00:00,47332.99,47267.98,True,True,True,True
2024-02-11 03:00:00+00:00,2024-02-11 03:05:00+00:00,47834.01,47776.2,True,True,True,True
2024-02-11 11:25:00+00:00,2024-02-11 11:30:00+00:00,48361.1,48280.0,True,True,True,True
2024-02-11 17:10:00+00:00,2024-02-11 17:15:00+00:00,48355.38,48326.01,True,True,True,True
2024-02-12 00:15:00+00:00,2024-02-12 00:20:00+00:00,48354.24,48342.0,True,True,True,True
2024-02-12 14:10:00+00:00,2024-02-12 14:15:00+00:00,48109.21,48064.99,True,True,True,True
2024-02-12 20:45:00+00:00,2024-02-12 20:50:00+00:00,50100.01,50019.42,True,True,True,True
2024-02-12 20:50:00+00:00,2024-02-12 20:55:00+00:00,50213.75,50184.24,True,True,True,True
2024-02-13 01:00:00+00:00,2024-02-13 01:05:00+00:00,50199.99,50160.57,True,True,True,True
2024-02-13 09:55:00+00:00,2024-02-13 10:00:00+00:00,50204.99,50167.48,True,True,True,True
2024-02-13 20:35:00+00:00,2024-02-13 20:40:00+00:00,49302.01,49268.21,True,True,True,True
2024-02-13 20:40:00+00:00,2024-02-13 20:45:00+00:00,49436.43,49385.34,True,True,True,True
2024-02-13 20:45:00+00:00,2024-02-13 20:50:00+00:00,49470.31,49467.35,True,True,True,True
2024-02-13 23:50:00+00:00,2024-02-13 23:55:00+00:00,49741.94,49657.76,True,True,True,True
2024-02-14 07:00:00+00:00,2024-02-14 07:05:00+00:00,49689.26,49656.07,True,True,True,True
2024-02-14 11:50:00+00:00,2024-02-14 11:55:00+00:00,51611.11,51560.0,True,True,True,True
2024-02-14 20:05:00+00:00,2024-02-14 20:10:00+00:00,51783.33,51700.85,True,True,True,True
2024-02-14 22:55:00+00:00,2024-02-14 23:00:00+00:00,51792.43,51782.17,True,True,True,True
2024-02-14 23:35:00+00:00,2024-02-14 23:40:00+00:00,51854.01,51838.74,True,True,True,True
2024-02-15 00:15:00+00:00,2024-02-15 00:20:00+00:00,51940.97,51888.66,True,True,True,True
2024-02-16 01:25:00+00:00,2024-02-16 01:30:00+00:00,52041.76,52014.44,True,True,True,True
2024-02-16 03:10:00+00:00,2024-02-16 03:15:00+00:00,52271.12,52200.0,True,True,True,True
2024-02-16 13:55:00+00:00,2024-02-16 14:00:00+00:00,52464.0,52450.0,True,True,True,True
2024-02-16 23:25:00+00:00,2024-02-16 23:30:00+00:00,52100.11,52070.0,True,True,True,True
2024-02-16 23:35:00+00:00,2024-02-16 23:40:00+00:00,52120.0,52111.24,True,True,True,True
2024-02-17 04:50:00+00:00,2024-02-17 04:55:00+00:00,52020.01,52017.91,True,True,True,True
2024-02-17 19:15:00+00:00,2024-02-17 19:20:00+00:00,51411.09,51306.66,True,True,True,True
2024-02-18 05:30:00+00:00,2024-02-18 05:35:00+00:00,51656.16,51643.2,True,True,True,True
2024-02-18 07:20:00+00:00,2024-02-18 07:25:00+00:00,51738.38,51700.01,True,True,True,True
2024-02-18 09:00:00+00:00,2024-02-18 09:05:00+00:00,51841.93,51795.04,True,True,True,True
2024-02-19 00:35:00+00:00,2024-02-19 00:40:00+00:00,52350.37,52350.0,True,True,True,True
2024-02-20 23:05:00+00:00,2024-02-20 23:10:00+00:00,52366.72,52318.0,True,True,True,True
2024-02-20 23:10:00+00:00,2024-02-20 23:15:00+00:00,52397.14,52378.17,True,True,True,True
2024-02-21 16:45:00+00:00,2024-02-21 16:50:00+00:00,51338.52,51328.33,True,True,True,True
2024-02-21 21:25:00+00:00,2024-02-21 21:30:00+00:00,51315.99,51225.47,True,True,True,True
2024-02-22 03:45:00+00:00,2024-02-22 03:50:00+00:00,51631.73,51585.72,True,True,True,True
2024-02-22 06:30:00+00:00,2024-02-22 06:35:00+00:00,51708.01,51684.51,True,True,True,True
2024-02-22 06:45:00+00:00,2024-02-22 06:50:00+00:00,51786.0,51753.97,True,True,True,True
2024-02-22 07:15:00+00:00,2024-02-22 07:20:00+00:00,51859.26,51809.62,True,True,True,True
2024-02-22 07:40:00+00:00,2024-02-22 07:45:00+00:00,51883.01,51878.2,True,True,True,True
2024-02-22 08:05:00+00:00,2024-02-22 08:10:00+00:00,51915.8,51910.32,True,True,True,True
2024-02-22 09:50:00+00:00,2024-02-22 09:55:00+00:00,52030.44,52000.0,True,True,True,True
2024-02-24 05:20:00+00:00,2024-02-24 05:25:00+00:00,51031.5,51008.57,True,True,True,True
2024-02-24 16:55:00+00:00,2024-02-24 17:00:00+00:00,51215.04,51200.0,True,True,True,True
2024-02-24 21:50:00+00:00,2024-02-24 21:55:00+00:00,51579.35,51566.82,True,True,True,True
2024-02-25 01:55:00+00:00,2024-02-25 02:00:00+00:00,51684.01,51640.0,True,True,True,True
2024-02-25 05:20:00+00:00,2024-02-25 05:25:00+00:00,51668.71,51647.86,True,True,True,True
2024-02-25 05:45:00+00:00,2024-02-25 05:50:00+00:00,51692.01,51688.0,True,True,True,True
2024-02-25 06:25:00+00:00,2024-02-25 06:30:00+00:00,51747.14,51726.23,True,True,True,True
2024-02-25 14:35:00+00:00,2024-02-25 14:40:00+00:00,51719.99,51700.0,True,True,True,True
2024-02-25 14:40:00+00:00,2024-02-25 14:45:00+00:00,51754.0,51748.0,True,True,True,True
2024-02-25 19:25:00+00:00,2024-02-25 19:30:00+00:00,51659.58,51600.0,True,True,True,True
2024-02-25 19:40:00+00:00,2024-02-25 19:45:00+00:00,51706.73,51700.0,True,True,True,True
2024-02-25 22:20:00+00:00,2024-02-25 22:25:00+00:00,51828.83,51823.52,True,True,True,True
2024-02-26 14:30:00+00:00,2024-02-26 14:35:00+00:00,51470.15,51437.29,True,True,True,True
2024-02-26 19:10:00+00:00,2024-02-26 19:15:00+00:00,53821.06,53620.0,True,True,True,True
2024-02-27 05:45:00+00:00,2024-02-27 05:50:00+00:00,56164.0,56099.52,True,True,True,True
2024-02-27 09:30:00+00:00,2024-02-27 09:35:00+00:00,56562.63,56456.77,True,True,True,True
2024-02-27 12:25:00+00:00,2024-02-27 12:30:00+00:00,56916.96,56884.0,True,True,True,True
2024-02-27 14:35:00+00:00,2024-02-27 14:40:00+00:00,57304.73,57232.56,True,True,True,True
2024-02-27 19:30:00+00:00,2024-02-27 19:35:00+00:00,57222.13,57164.7,True,True,True,True
2024-02-27 19:45:00+00:00,2024-02-27 19:50:00+00:00,57290.65,57266.0,True,True,True,True
2024-02-27 19:50:00+00:00,2024-02-27 19:55:00+00:00,57505.16,57340.47,True,True,True,True
2024-02-28 04:05:00+00:00,2024-02-28 04:10:00+00:00,57008.35,56978.99,True,True,True,True
2024-02-28 04:20:00+00:00,2024-02-28 04:25:00+00:00,57051.29,57036.0,True,True,True,True
2024-02-28 04:25:00+00:00,2024-02-28 04:30:00+00:00,57077.42,57051.3,True,True,True,True
2024-02-28 04:45:00+00:00,2024-02-28 04:50:00+00:00,57129.99,57099.0,True,True,True,True
2024-02-28 07:10:00+00:00,2024-02-28 07:15:00+00:00,57264.21,57235.0,True,True,True,True
2024-02-28 07:15:00+00:00,2024-02-28 07:20:00+00:00,57360.11,57269.58,True,True,True,True
2024-02-28 14:55:00+00:00,2024-02-28 15:00:00+00:00,60971.11,60800.0,True,True,True,True
2024-02-29 04:35:00+00:00,2024-02-29 04:40:00+00:00,61941.1,61800.0,True,True,True,True
2024-02-29 11:05:00+00:00,2024-02-29 11:10:00+00:00,62891.09,62779.69,True,True,True,True
2024-02-29 11:30:00+00:00,2024-02-29 11:35:00+00:00,63118.99,63013.0,True,True,True,True
2024-02-29 11:35:00+00:00,2024-02-29 11:40:00+00:00,63168.8,63120.0,True,True,True,True
2024-02-29 14:30:00+00:00,2024-02-29 14:35:00+00:00,63403.21,63258.5,True,True,True,True
2024-03-01 06:15:00+00:00,2024-03-01 06:20:00+00:00,61740.0,61546.35,True,True,True,True
2024-03-01 08:15:00+00:00,2024-03-01 08:20:00+00:00,61809.95,61772.82,True,True,True,True
2024-03-01 08:30:00+00:00,2024-03-01 08:35:00+00:00,61935.43,61879.13,True,True,True,True
2024-03-01 12:35:00+00:00,2024-03-01 12:40:00+00:00,62354.68,62200.0,True,True,True,True
2024-03-01 20:30:00+00:00,2024-03-01 20:35:00+00:00,62532.33,62498.88,True,True,True,True
2024-03-02 12:35:00+00:00,2024-03-02 12:40:00+00:00,62087.75,62040.0,True,True,True,True
2024-03-02 18:55:00+00:00,2024-03-02 19:00:00+00:00,62024.29,62000.0,True,True,True,True
2024-03-03 04:15:00+00:00,2024-03-03 04:20:00+00:00,62046.02,62015.58,True,True,True,True
2024-03-03 12:00:00+00:00,2024-03-03 12:05:00+00:00,61899.99,61831.1,True,True,True,True
2024-03-03 16:25:00+00:00,2024-03-03 16:30:00+00:00,62398.35,62323.24,True,True,True,True
2024-03-03 16:30:00+00:00,2024-03-03 16:35:00+00:00,62430.8,62398.35,True,True,True,True
2024-03-03 16:35:00+00:00,2024-03-03 16:40:00+00:00,62538.6,62438.98,True,True,True,True
2024-03-03 22:10:00+00:00,2024-03-03 22:15:00+00:00,62998.05,62868.24,True,True,True,True
2024-03-03 22:15:00+00:00,2024-03-03 22:20:00+00:00,63019.99,62998.05,True,True,True,True
2024-03-04 07:15:00+00:00,2024-03-04 07:20:00+00:00,63700.01,63699.88,True,True,True,True
2024-03-04 07:25:00+00:00,2024-03-04 07:30:00+00:00,63750.0,63747.78,True,True,True,True
2024-03-04 07:35:00+00:00,2024-03-04 07:40:00+00:00,63862.44,63800.21,True,True,True,True
2024-03-04 13:10:00+00:00,2024-03-04 13:15:00+00:00,65367.34,65299.41,True,True,True,True
2024-03-04 13:35:00+00:00,2024-03-04 13:40:00+00:00,65440.01,65412.84,True,True,True,True
2024-03-04 13:40:00+00:00,2024-03-04 13:45:00+00:00,65579.32,65543.97,True,True,True,True
2024-03-04 14:35:00+00:00,2024-03-04 14:40:00+00:00,65901.1,65646.11,True,True,True,True
2024-03-04 17:15:00+00:00,2024-03-04 17:20:00+00:00,66946.11,66800.0,True,True,True,True
2024-03-04 17:25:00+00:00,2024-03-04 17:30:00+00:00,67314.43,66999.0,True,True,True,True
2024-03-04 20:35:00+00:00,2024-03-04 20:40:00+00:00,67704.0,67523.0,True,True,True,True
2024-03-04 23:00:00+00:00,2024-03-04 23:05:00+00:00,68147.15,67929.12,True,True,True,True
2024-03-05 01:50:00+00:00,2024-03-05 01:55:00+00:00,68656.28,68580.0,True,True,True,True
2024-03-05 04:00:00+00:00,2024-03-05 04:05:00+00:00,68368.61,68318.67,True,True,True,True
2024-03-05 14:40:00+00:00,2024-03-05 14:45:00+00:00,68360.96,68025.94,True,True,True,True
2024-03-05 14:45:00+00:00,2024-03-05 14:50:00+00:00,68519.88,68389.0,True,True,True,True
2024-03-05 23:45:00+00:00,2024-03-05 23:50:00+00:00,64299.72,64105.22,True,True,True,True
2024-03-06 04:45:00+00:00,2024-03-06 04:50:00+00:00,63891.42,63725.94,True,True,True,True
2024-03-06 07:55:00+00:00,2024-03-06 08:00:00+00:00,66676.46,66355.64,True,True,True,True
2024-03-06 11:20:00+00:00,2024-03-06 11:25:00+00:00,67051.47,66999.0,True,True,True,True
2024-03-06 12:00:00+00:00,2024-03-06 12:05:00+00:00,67478.99,67323.0,True,True,True,True
2024-03-06 16:55:00+00:00,2024-03-06 17:00:00+00:00,67086.0,66907.67,True,True,True,True
2024-03-06 18:00:00+00:00,2024-03-06 18:05:00+00:00,67391.36,67347.0,True,True,True,True
2024-03-06 20:15:00+00:00,2024-03-06 20:20:00+00:00,67244.21,67230.0,True,True,True,True
2024-03-07 07:35:00+00:00,2024-03-07 07:40:00+00:00,66349.19,66192.4,True,True,True,True
2024-03-07 11:00:00+00:00,2024-03-07 11:05:00+00:00,67036.16,66944.15,True,True,True,True
2024-03-07 11:05:00+00:00,2024-03-07 11:10:00+00:00,67126.42,67036.17,True,True,True,True
2024-03-07 14:25:00+00:00,2024-03-07 14:30:00+00:00,67249.59,67150.0,True,True,True,True
2024-03-07 17:10:00+00:00,2024-03-07 17:15:00+00:00,67855.45,67695.12,True,True,True,True
2024-03-08 11:10:00+00:00,2024-03-08 11:15:00+00:00,67487.79,67396.0,True,True,True,True
2024-03-08 13:45:00+00:00,2024-03-08 13:50:00+00:00,67776.42,67680.8,True,True,True,True
2024-03-09 06:40:00+00:00,2024-03-09 06:45:00+00:00,68385.99,68381.67,True,True,True,True
2024-03-09 06:45:00+00:00,2024-03-09 06:50:00+00:00,68416.0,68400.0,True,True,True,True
2024-03-09 12:55:00+00:00,2024-03-09 13:00:00+00:00,68475.18,68418.3,True,True,True,True
2024-03-09 21:40:00+00:00,2024-03-09 21:45:00+00:00,68414.43,68366.05,True,True,True,True
2024-03-09 23:10:00+00:00,2024-03-09 23:15:00+00:00,68433.16,68425.7,True,True,True,True
2024-03-10 01:00:00+00:00,2024-03-10 01:05:00+00:00,68606.01,68449.18,True,True,True,True
2024-03-10 08:25:00+00:00,2024-03-10 08:30:00+00:00,69508.46,69475.0,True,True,True,True
2024-03-10 08:55:00+00:00,2024-03-10 09:00:00+00:00,69635.35,69565.32,True,True,True,True
2024-03-10 09:40:00+00:00,2024-03-10 09:45:00+00:00,69735.33,69686.94,True,True,True,True
2024-03-11 06:50:00+00:00,2024-03-11 06:55:00+00:00,69007.98,68796.73,True,True,True,True
