trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
18,CLOSED,BTCUSDT,LONG,2024-01-17 20:30:00+00:00,2024-01-17 20:35:00+00:00,42761.1,42782.48054999999,2024-01-18 12:20:00+00:00,42354.65574449999,42333.478416627746,0.0004380207727211118,18.739615189436932,0.18739615189436934,42354.65574449999,43638.130160999994,SL,-0.17803102686216962,0.018739615189436933,0.018542942928023796,0.009365125032199915,0.009276109518769829,0.01864123455096974,-0.2339548195306001,-1.2484504999999932,0 days 15:45:00
19,CLOSED,BTCUSDT,LONG,2024-01-18 15:15:00+00:00,2024-01-18 15:20:00+00:00,42784.44,42805.83222,2024-01-18 16:35:00+00:00,42377.7738978,42356.5850108511,0.00043232179194400375,18.50589409100477,0.1850589409100477,42377.7738978,43661.948864399994,SL,-0.17581061802598927,0.01850589409100477,0.018311674732519677,0.009248322884057877,0.009160417575046308,0.018408740459104185,-0.2310369273086179,-1.2484504999999912,0 days 01:15:00
20,CLOSED,BTCUSDT,LONG,2024-01-20 06:30:00+00:00,2024-01-20 06:35:00+00:00,41683.28,41704.12164,2024-01-22 01:20:00+00:00,41287.0804236,41266.436883388196,0.0004382081974432238,18.275087969817342,0.1827508796981734,41287.0804236,42538.2040728,SL,-0.17361790220201376,0.018275087969817343,0.018083290921574107,0.009132977496160035,0.009046168545059772,0.018179146041219806,-0.228155427134625,-1.248450500000003,1 days 18:45:00
21,CLOSED,BTCUSDT,LONG,2024-01-23 02:30:00+00:00,2024-01-23 02:35:00+00:00,40040.01,40060.030005,2024-01-23 08:10:00+00:00,39659.42970495,39639.59999009753,0.00045050291944189353,18.04716047018235,0.18047160470182352,39659.42970495,40861.2306051,SL,-0.17145253400208227,0.01804716047018235,0.01785775552104779,0.009019070699740625,0.008933344432739155,0.01795241513247978,-0.2253098651257922,-1.2484504999999904,0 days 05:35:00
22,CLOSED,BTCUSDT,LONG,2024-01-23 15:40:00+00:00,2024-01-23 15:45:00+00:00,39290.7,39310.345349999996,2024-01-24 00:45:00+00:00,40096.552256999996,40076.5039808715,0.00045336858608485643,17.822075689836907,0.17822075689836908,38917.241896499996,40096.552256999996,TP,0.36534809834937976,0.01782207568983691,0.018169427945031832,0.008906584552641622,0.00908925860181445,0.01799584315445607,0.3113607515600549,1.7470510000000128,0 days 09:00:00
23,CLOSED,BTCUSDT,LONG,2024-01-24 07:10:00+00:00,2024-01-24 07:15:00+00:00,39925.98,39945.94299,2024-01-24 20:50:00+00:00,39546.4835601,39526.71031831995,0.00045394160293661163,18.133125391695106,0.18133125391695107,39546.4835601,40744.86184980001,SL,-0.17226922223694435,0.018133125391695107,0.017942818240709264,0.009062031680007545,0.008975897068889412,0.018037928748896957,-0.22638309461824568,-1.2484505000000063,0 days 13:35:00
24,CLOSED,BTCUSDT,LONG,2024-01-26 02:10:00+00:00,2024-01-26 02:15:00+00:00,40062.23,40082.261115,2024-01-26 11:00:00+00:00,40883.9063373,40863.46438413135,0.000446755446321695,17.906968454014546,0.17906968454014546,39681.438503850004,40883.9063373,TP,0.36708837880243683,0.017906968454014547,0.018255975269183287,0.008949009722145285,0.009132553911547775,0.018081563633693058,0.31284387144554593,1.7470510000000015,0 days 08:45:00
25,CLOSED,BTCUSDT,LONG,2024-01-26 20:10:00+00:00,2024-01-26 20:15:00+00:00,42209.59,42230.694794999996,2024-01-26 23:55:00+00:00,41808.38784705,41787.483653126474,0.00043142789581281354,18.219499794119987,0.18219499794119987,41808.38784705,43075.3086909,SL,-0.1730898006427882,0.01821949979411999,0.018028286143780697,0.00910519729841048,0.009018652398089338,0.018123849696499817,-0.2274614362771887,-1.2484504999999932,0 days 03:40:00
26,CLOSED,BTCUSDT,LONG,2024-01-27 14:40:00+00:00,2024-01-27 14:45:00+00:00,41818.38,41839.289189999996,2024-01-28 04:55:00+00:00,42676.074973799994,42654.73693631309,0.0004300327739875945,17.992265592044873,0.17992265592044873,41420.89629809999,42676.074973799994,TP,0.36883694881842977,0.017992265592044875,0.01834293484843383,0.00899163697753302,0.009176055451943384,0.018167692429476405,0.31433405594847463,1.747050999999993,0 days 14:10:00
27,CLOSED,BTCUSDT,LONG,2024-01-29 01:25:00+00:00,2024-01-29 01:30:00+00:00,42193.19,42214.286595,2024-01-29 16:30:00+00:00,43058.5723269,43037.04304073656,0.0004336514271480238,18.30628562795744,0.1830628562795744,41792.143729049996,43058.5723269,TP,0.375274281088862,0.01830628562795744,0.018663075134846333,0.009148568529711881,0.009336205670255839,0.01848477419996772,0.31982014612609055,1.747051000000021,0 days 15:00:00
28,CLOSED,BTCUSDT,LONG,2024-01-29 23:35:00+00:00,2024-01-29 23:40:00+00:00,43265.99,43287.622995,2024-01-30 23:40:00+00:00,42854.74676505,42833.31939166747,0.0004302797193458613,18.625786273438052,0.18625786273438052,42854.74676505,44153.3754549,SL,-0.17694962371717068,0.018625786273438052,0.01843030864649832,0.009308239017210394,0.009219764205351758,0.01852800322256215,-0.2325337218596692,-1.2484505000000026,1 days 00:00:00
29,CLOSED,BTCUSDT,LONG,2024-01-31 05:45:00+00:00,2024-01-31 05:50:00+00:00,43041.09,43062.610544999996,2024-01-31 09:55:00+00:00,42631.98443955,42610.66844733022,0.00042713352999762565,18.393484852998828,0.1839348485299883,42631.98443955,43923.862755899994,SL,-0.17474270217666543,0.01839348485299883,0.018200445229466608,0.009192146353322498,0.009104775002233891,0.01829692135555639,-0.22963355361468724,-1.248450499999995,0 days 04:05:00
30,CLOSED,BTCUSDT,LONG,2024-02-01 07:45:00+00:00,2024-02-01 07:50:00+00:00,42295.73,42316.877865,2024-02-01 17:25:00+00:00,43163.2154223,43141.63381458886,0.00042923962305255496,18.164080703533607,0.18164080703533608,41893.709086350005,43163.2154223,TP,0.37235911567163854,0.018164080703533605,0.01851809863644548,0.009077501600965892,0.00926368115879995,0.01834118275976584,0.31733575357189364,1.7470510000000148,0 days 09:35:00
31,CLOSED,BTCUSDT,LONG,2024-02-01 19:45:00+00:00,2024-02-01 19:50:00+00:00,43171.1,43192.685549999995,2024-02-02 13:45:00+00:00,42760.75869449999,42739.378315152746,0.0004278756739257827,18.481099438370666,0.18481099438370666,42760.75869449999,44056.539261,SL,-0.17557506263040037,0.018481099438370667,0.018287140299764963,0.00923593175330703,0.009148144221992227,0.018384075975299258,-0.23072737834383528,-1.2484504999999972,0 days 17:55:00
32,CLOSED,BTCUSDT,LONG,2024-02-02 22:20:00+00:00,2024-02-02 22:25:00+00:00,43109.94,43131.49497,2024-02-04 19:05:00+00:00,42700.1800203,42678.82993028985,0.0004231386500653977,18.25060255690829,0.1825060255690829,42700.1800203,43994.1248694,SL,-0.17338528466108288,0.01825060255690829,0.01805906248307354,0.00912074090799905,0.00903404826566955,0.018154789173668598,-0.2278497388747333,-1.2484504999999944,1 days 20:40:00
33,CLOSED,BTCUSDT,LONG,2024-02-05 13:15:00+00:00,2024-02-05 13:20:00+00:00,43358.49,43380.169245,2024-02-05 15:15:00+00:00,42946.36755255,42924.89436877373,0.0004154658857682454,18.02298044015032,0.1802298044015032,42946.36755255,44247.7726299,SL,-0.17122281767479045,0.01802298044015032,0.017833829260430947,0.009006986726711536,0.00892137531787391,0.017928362044585446,-0.22500798941995717,-1.2484504999999906,0 days 01:55:00
34,CLOSED,BTCUSDT,LONG,2024-02-06 02:05:00+00:00,2024-02-06 02:10:00+00:00,42787.23,42808.623615000004,2024-02-07 17:35:00+00:00,43664.796087300005,43642.96368925636,0.0004157619594127793,17.798197233936577,0.17798197233936577,42380.53737885,43664.796087300005,TP,0.36485859597005477,0.017798197233936577,0.018145084098026003,0.008894651291322987,0.009077080589306456,0.017971731880629442,0.31094358275746276,1.7470510000000081,1 days 15:25:00
35,CLOSED,BTCUSDT,LONG,2024-02-07 20:00:00+00:00,2024-02-07 20:05:00+00:00,43737.94,43759.80897,2024-02-08 00:25:00+00:00,44635.0051494,44612.6876468253,0.0004138233372124393,18.108830183744235,0.18108830183744234,43322.2108803,44635.0051494,TP,0.37122649382168244,0.018108830183744234,0.018461771284025413,0.00904989014679702,0.009235503393708254,0.018285393540505276,0.31637049881340756,1.7470510000000115,0 days 04:20:00
36,CLOSED,BTCUSDT,LONG,2024-02-08 08:40:00+00:00,2024-02-08 08:45:00+00:00,44706.0,44728.352999999996,2024-02-09 02:15:00+00:00,45622.92006,45600.10859997,0.00041192852837915303,18.424884628113272,0.18424884628113272,44281.069469999995,45622.92006,TP,0.37770553095712334,0.018424884628113272,0.018783985629515203,0.009207838394857362,0.009396691160336099,0.018604529555193462,0.32189213114430143,1.7470510000000121,0 days 17:30:00
37,CLOSED,BTCUSDT,LONG,2024-02-09 10:55:00+00:00,2024-02-09 11:00:00+00:00,46779.53,46802.919765,2024-02-09 18:00:00+00:00,47738.9781603,47715.10867121985,0.0004005402928454883,18.74645518869699,0.18746455188696992,46334.89056735,47738.9781603,TP,0.3842976470966279,0.01874645518869699,0.0191118236003247,0.009368543322687111,0.009560692146235035,0.018929235468922147,0.3275101328386841,1.7470510000000075,0 days 07:00:00
38,CLOSED,BTCUSDT,LONG,2024-02-10 03:05:00+00:00,2024-02-10 03:10:00+00:00,47377.91,47401.598955,2024-02-10 10:50:00+00:00,46927.58296545,46904.11917396727,0.0004023838553778125,19.07363813858579,0.19073638138585788,46927.58296545,48349.6309341,SL,-0.18120432834308875,0.01907363813858579,0.01887346030632133,0.009532053042770624,0.009441450878600108,0.018973503921370732,-0.2381249307093666,-1.2484505000000086,0 days 07:40:00
39,CLOSED,BTCUSDT,LONG,2024-02-10 13:45:00+00:00,2024-02-10 13:50:00+00:00,47333.0,47356.6665,2024-02-11 03:35:00+00:00,48303.79983,48279.647930085004,0.00039774233464933795,18.83575109492009,0.18835751094920092,46883.099835,48303.79983,TP,0.3861281908613818,0.01883575109492009,0.01920285988376009,0.009413168962978303,0.009606233058408999,0.0190194020213873,0.3290701778613143,1.7470510000000101,0 days 13:45:00
40,CLOSED,BTCUSDT,LONG,2024-02-11 11:25:00+00:00,2024-02-11 11:30:00+00:00,48361.11,48385.290555,2024-02-12 06:45:00+00:00,47901.437649449996,47877.48693062527,0.0003960809641012806,19.164492531344987,0.19164492531344987,47901.437649449996,49352.9963661,SL,-0.18206746777654778,0.019164492531344987,0.018963361182228522,0.009577457536903648,0.009486423803014806,0.019063881339918452,-0.23925920283003976,-1.2484505000000032,0 days 19:15:00
41,CLOSED,BTCUSDT,LONG,2024-02-12 14:10:00+00:00,2024-02-12 14:15:00+00:00,48109.2,48133.25459999999,2024-02-12 15:10:00+00:00,49095.919691999996,49071.371732153995,0.0003931891268515551,18.925472348697596,0.18925472348697597,47651.922053999995,49095.919691999996,TP,0.3879674541447149,0.018925472348697597,0.019294329804773712,0.009458007170761782,0.009651990897836008,0.01910999806859779,0.3306376539226458,1.747051000000005,0 days 00:55:00
42,CLOSED,BTCUSDT,LONG,2024-02-13 09:55:00+00:00,2024-02-13 10:00:00+00:00,50204.98,50230.08249,2024-02-13 11:10:00+00:00,49727.7816651,49702.91777426746,0.00038335154434809425,19.255779695273667,0.19255779695273667,49727.7816651,51234.6841398,SL,-0.18293471864425415,0.019255779695273666,0.019053690287371774,0.00962307830848163,0.009531610949158439,0.019154689257640068,-0.24039887788453967,-1.248450499999985,0 days 01:10:00
43,CLOSED,BTCUSDT,LONG,2024-02-13 20:35:00+00:00,2024-02-13 20:40:00+00:00,49302.01,49326.661005,2024-02-14 08:55:00+00:00,50313.1942251,50288.037627987454,0.00038550391590829093,19.015620976108295,0.19015620976108294,48833.39439495,50313.1942251,TP,0.38981547848073994,0.019015620976108295,0.019386235428932648,0.009503058958574749,0.009697966697813521,0.01920102565638827,0.3322125964193107,1.7470510000000052,0 days 12:15:00
44,CLOSED,BTCUSDT,LONG,2024-02-14 20:05:00+00:00,2024-02-14 20:10:00+00:00,51783.32,51809.21165999999,2024-02-17 13:30:00+00:00,51291.1195434,51265.4739836283,0.00037343748480059204,19.347501691811903,0.19347501691811902,51291.1195434,52845.395893199995,SL,-0.18380610053040816,0.019347501691811902,0.019144449661556342,0.009668916387709805,0.0095770133374467,0.019245929725156506,-0.24154398160893292,-1.2484504999999937,2 days 17:20:00
45,CLOSED,BTCUSDT,LONG,2024-02-17 19:15:00+00:00,2024-02-17 19:20:00+00:00,51411.08,51436.78554,2024-02-19 06:30:00+00:00,52465.5212508,52439.2884901746,0.00037145009767423936,19.106199012881902,0.19106199012881903,50922.4176846,52465.5212508,TP,0.39167230560140526,0.0191061990128819,0.01947857883164297,0.009548325343767351,0.009744161496568515,0.019292486840335868,0.33379504091654455,1.747051000000006,1 days 11:10:00
46,CLOSED,BTCUSDT,LONG,2024-02-20 23:05:00+00:00,2024-02-20 23:10:00+00:00,52366.73,52392.913365,2024-02-21 04:30:00+00:00,51868.98423135,51843.049739234324,0.00037103606850016045,19.439660592219113,0.19439660592219113,51868.98423135,53440.7716323,SL,-0.1846816331124885,0.01943966059221911,0.019235641354303775,0.009714972809703641,0.0096226319931479,0.019337604802851543,-0.24269453986186293,-1.2484505000000024,0 days 05:20:00
47,CLOSED,BTCUSDT,LONG,2024-02-22 06:30:00+00:00,2024-02-22 06:35:00+00:00,51708.0,51733.854,2024-02-22 13:15:00+00:00,51216.51546,51190.907202270006,0.0003710763266244388,19.19720850444503,0.1919720850444503,51216.51546,52768.53108,SL,-0.18237827769590118,0.01919720850444503,0.018995733801190882,0.009593807348548002,0.009502618209699063,0.019096425558247067,-0.23966764555978415,-1.248450499999988,0 days 06:40:00
48,CLOSED,BTCUSDT,LONG,2024-02-24 05:20:00+00:00,2024-02-24 05:25:00+00:00,51031.51,51057.025755,2024-02-26 15:15:00+00:00,52078.1662701,52052.12718696496,0.00037130600552551886,18.95778028710259,0.1895778028710259,50546.45549745,52078.1662701,TP,0.38862975880906964,0.018957780287102592,0.01932726742489822,0.009474153067017916,0.009668467946420492,0.01914262101343841,0.33120209008363044,1.7470510000000092,2 days 09:50:00
49,CLOSED,BTCUSDT,LONG,2024-02-26 19:10:00+00:00,2024-02-26 19:15:00+00:00,53821.06,53847.97052999999,2024-02-27 01:40:00+00:00,54924.92994059999,54897.467475629695,0.0003582057283889871,19.28865150596736,0.19288651505967358,53309.49082469999,54924.92994059999,TP,0.3954125361193288,0.01928865150596736,0.019664587323818667,0.009639505999981448,0.009837212268042073,0.01947671826802352,0.3369825790215193,1.747051000000008,0 days 06:25:00
50,CLOSED,BTCUSDT,LONG,2024-02-27 09:30:00+00:00,2024-02-27 09:35:00+00:00,56562.63,56590.911315,2024-02-28 07:35:00+00:00,57722.729541299996,57693.86817652935,0.0003467923909162054,19.62529743905579,0.1962529743905579,56025.002201849995,57722.729541299996,TP,0.40231369362821956,0.019625297439055788,0.02000779448614299,0.009807744847104404,0.010008901693916472,0.019816646541020874,0.3428639551619999,1.747051000000007,0 days 22:00:00
51,CLOSED,BTCUSDT,LONG,2024-02-28 14:55:00+00:00,2024-02-28 15:00:00+00:00,60971.11,61001.595555,2024-02-28 16:55:00+00:00,62221.6274661,62190.516652366954,0.00032733273107226783,19.967818872784065,0.19967818872784066,60391.57959945,62221.6274661,TP,0.4093352974320845,0.019967818872784066,0.020356991662614624,0.0099789199764036,0.010183587625118163,0.020162507601521763,0.3488479792951641,1.7470510000000068,0 days 01:55:00
52,CLOSED,BTCUSDT,LONG,2024-02-29 11:35:00+00:00,2024-02-29 11:40:00+00:00,63168.79,63200.374395,2024-02-29 12:05:00+00:00,62568.37065105,62537.086465724475,0.00032145882911425777,20.316318352599417,0.20316318352599416,62568.37065105,64464.3818829,SL,-0.19301010089101292,0.02031631835259942,0.02010309859148889,0.010153082634981587,0.010056577584536113,0.0202096602195177,-0.25363917805461894,-1.2484504999999988,0 days 00:25:00
53,CLOSED,BTCUSDT,LONG,2024-02-29 14:30:00+00:00,2024-02-29 14:35:00+00:00,63403.2,63434.90159999999,2024-02-29 14:45:00+00:00,62800.55258399999,62769.15230770799,0.0003162759309827174,20.062932560337064,0.20062932560337066,62800.55258399999,64703.59963199999,SL,-0.1906028725497312,0.020062932560337064,0.01985237208311633,0.010026453053639516,0.009931151617366544,0.01995760467100606,-0.25047578186419067,-1.2484504999999988,0 days 00:10:00
54,CLOSED,BTCUSDT,LONG,2024-03-01 06:15:00+00:00,2024-03-01 06:20:00+00:00,61740.0,61770.869999999995,2024-03-01 15:55:00+00:00,61153.16129999999,61122.584719349994,0.0003207451506515804,19.812707004029185,0.19812707004029187,61153.16129999999,63006.287399999994,SL,-0.18822566723968,0.019812707004029186,0.0196047726440219,0.009901402800612793,0.009807289966993968,0.019708692767606763,-0.24735183965533786,-1.2484505000000024,0 days 09:35:00
55,CLOSED,BTCUSDT,LONG,2024-03-01 20:30:00+00:00,2024-03-01 20:35:00+00:00,62532.33,62563.596164999995,2024-03-02 05:15:00+00:00,61937.96020335,61906.991223248326,0.0003127314200019463,19.565602269108773,0.19565602269108773,61937.96020335,63814.8680883,SL,-0.18587811051262382,0.019565602269108775,0.019360261273294477,0.009777912178463162,0.009684973123207923,0.019462885301671083,-0.24426685935669817,-1.2484504999999917,0 days 08:40:00
56,CLOSED,BTCUSDT,LONG,2024-03-02 18:55:00+00:00,2024-03-02 19:00:00+00:00,62024.29,62055.302144999994,2024-03-03 07:25:00+00:00,61434.74912354999,61404.03174898822,0.00031136065355771375,19.321579432588596,0.19321579432588595,61434.74912354999,63296.40818789999,SL,-0.18355983259046244,0.019321579432588595,0.01911879945644358,0.009655961735424507,0.009564181819129564,0.01922014355455407,-0.24122035503404865,-1.2484504999999957,0 days 12:25:00
57,CLOSED,BTCUSDT,LONG,2024-03-03 12:00:00+00:00,2024-03-03 12:05:00+00:00,61900.0,61930.95,2024-03-03 22:20:00+00:00,63169.568999999996,63137.9842155,0.00030809474191709007,19.08060005693021,0.19080600056930208,61311.640499999994,63169.568999999996,TP,0.39114753340093683,0.01908060005693021,0.019452480952039778,0.009535532262333042,0.009731106029032956,0.019266638291365996,0.3333478141006009,1.747051000000006,0 days 10:15:00
58,CLOSED,BTCUSDT,LONG,2024-03-04 07:35:00+00:00,2024-03-04 07:40:00+00:00,63862.43,63894.361215,2024-03-04 08:35:00+00:00,65172.2484393,65139.66231508035,0.00030383925102414074,19.413614856231508,0.1941361485623151,63255.41760284999,65172.2484393,TP,0.39797425357452015,0.01941361485623151,0.01979198620977946,0.009701956449889861,0.00990094357667743,0.01960290002656729,0.3391657524819419,1.747051000000004,0 days 00:55:00
59,CLOSED,BTCUSDT,LONG,2024-03-04 13:40:00+00:00,2024-03-04 13:45:00+00:00,65579.32,65612.10966,2024-03-04 14:00:00+00:00,64955.9885634,64923.510569118305,0.0003010487223188594,19.752441781787894,0.19752441781787894,64955.9885634,66924.3518532,SL,-0.1876531325696106,0.019752441781787894,0.019545139905288028,0.00987128524826828,0.009777458681984024,0.019648743930252302,-0.24659945818693882,-1.2484504999999946,0 days 00:15:00
60,CLOSED,BTCUSDT,LONG,2024-03-04 14:35:00+00:00,2024-03-04 14:40:00+00:00,65901.11,65934.060555,2024-03-04 17:25:00+00:00,67252.7417661,67219.11539521696,0.00029584236906560164,19.50608867670604,0.1950608867670604,65274.71994945,67252.7417661,TP,0.39986994378734914,0.01950608867670604,0.019886262345015043,0.009748170253227316,0.009948105225120673,0.01969627547834799,0.34078131728728,1.747051000000002,0 days 02:45:00
